FEC_ID,Committee,Type,Supports,Date,Amount,Donor,Description
C00609511,Trusted Leadership PAC,C,Cruz,2016-04-21,1000000,Ben Klein,"CEO of Platinum Health Care, a company that operates long-term care facilities"
C00609511,Trusted Leadership PAC,C,Cruz,2016-04-12,500000,Robert E. Marling,Texas banker
C00609511,Trusted Leadership PAC,C,Cruz,2016-04-11,150000,Thomas Rastin,Husband of Ariel Corp. CEO Karen Buchwald Wright
C00609511,Trusted Leadership PAC,C,Cruz,2016-04-29,150000,Keep the Promise I,Super PAC supporting Ted Cruz' presidential bid
C00575415,Keep the Promise PAC,C,Cruz,2016-03-01,25000,Scott Banister,Software company co-founder and former PayPal board member
C00575415,Keep the Promise PAC,C,Cruz,2016-03-09,75000,Trusted Leadership,Super PAC supporting Ted Cruz' presidential bid
C00575415,Keep the Promise PAC,C,Cruz,2016-03-14,2300,Trusted Leadership,Super PAC supporting Ted Cruz' presidential bid
C00575415,Keep the Promise PAC,C,Cruz,2016-03-17,100000,Trusted Leadership,Super PAC supporting Ted Cruz' presidential bid
C00575415,Keep the Promise PAC,C,Cruz,2016-03-28,100000,Trusted Leadership,Super PAC supporting Ted Cruz' presidential bid
C00575415,Keep the Promise PAC,C,Cruz,2016-04-20,50000,Trusted Leadership,Super PAC supporting Ted Cruz' presidential bid
C00575415,Keep the Promise PAC,C,Cruz,2016-04-26,50000,Trusted Leadership,Super PAC supporting Ted Cruz' presidential bid
C00575415,Keep the Promise PAC,C,Cruz,2016-04-29,25000,Trusted Leadership,Super PAC supporting Ted Cruz' presidential bid
C00484642,Senate Majority,D,,2016-04-08,100000,Stephen M. Silberstein,Philanthropist and founder of library software company
C00484642,Senate Majority,D,,2016-04-28,225000,David E. Shaw,Billionaire hedge-fund founder
C00484642,Senate Majority,D,,2016-04-13,1000000,Henry Laufer,Retired hedge-fund executive
C00484642,Senate Majority,D,,2016-04-04,150000,Jon Stryker,"Architect, philanthropist and heir to a medical-equipment fortune"
C00484642,Senate Majority,D,,2016-04-14,2500000,Working for Working Americans,Super PAC affiliated with the carpenters' trade union
C00581868,New Day for America,R,Kasich,2016-04-20,250000,Access Industries,An industrial conglomerate founded by New York-based Leonard Blavatnik
C00581868,New Day for America,R,Kasich,2016-04-01,500000,Stanley F. Druckenmiller,Investor who founded and ran former hedge fund Duquesne Capital until 2010
C00581868,New Day for America,R,Kasich,2016-04-21,100000,Gregory W. Wendt/Wendt Family Trust,"Executive with Capital Group, a California investment firm"
C00582973,New Day Independent Media Committee,R,Kasich,2016-04-07,24459,New Day for America,Super PAC supporting John Kasich's presidential bid
C00582973,New Day Independent Media Committee,R,Kasich,2016-04-11,84816,New Day for America,Super PAC supporting John Kasich's presidential bid
C00582973,New Day Independent Media Committee,R,Kasich,2016-04-13,401322.9,New Day for America,Super PAC supporting John Kasich's presidential bid
C00582973,New Day Independent Media Committee,R,Kasich,2016-04-14,370140,New Day for America,Super PAC supporting John Kasich's presidential bid
C00582973,New Day Independent Media Committee,R,Kasich,2016-04-21,50220,New Day for America,Super PAC supporting John Kasich's presidential bid
C00582973,New Day Independent Media Committee,R,Kasich,2016-04-21,197160,New Day for America,Super PAC supporting John Kasich's presidential bid
C00582973,New Day Independent Media Committee,R,Kasich,2016-04-22,29760,New Day for America,Super PAC supporting John Kasich's presidential bid
C00603621,Our Principles PAC,R,,2016-04-27,1000000,Paul E. Singer,"Billionaire founder of Elliot Management, a New York hedge fund"
C00603621,Our Principles PAC,R,,2016-04-18,500000,Warren A. Stephens,President and CEO of Arkansas investment bank
C00603621,Our Principles PAC,R,,2016-04-15,1000000,Michael K. Vlock,Connecticut-based investor
C00547349,NextGen Climate Action Committee,L,,2016-04-14,7000000,Thomas F. Steyer,Retired hedge-fund founder and environmental activist
C00540898,Tea Party Patriots Citizens Fund,R,,2016-04-08,50000,Richard E. Uihlein,"CEO of Uline, a Wisconsin packaging-supply company, and a descendant of Schlitz Brewing's co-founder"
C00615815,NextGen California Action Committee,L,,2016-04-22,250000,NextGen Climate Action Committee,Political action committee tied to billionaire Tom Steyer
C00615815,NextGen California Action Committee,L,,2016-04-29,75000,NextGen Climate Action Committee,Political action committee tied to billionaire Tom Steyer
C00608489,Great America PAC,R,Trump,2016-04-28,1000,Benjamin Leon Jr./Besilu Stables LLC,Founder of Leon Medical Centers in Miami and his thoroughbred horse-racing operation
C00495028,House Majority,D,,2016-04-04,250000,Jon Stryker,"Architect, philanthropist and heir to a medical-equipment fortune"
C00495028,House Majority,D,,2016-04-08,500000,S. Donald Sussman,Financier and founder of Paloma Partners LLC
C00558445,Arizona Grassroots Action,R,,2015-07-21,50000,Linda McMahon,Professional wrestling magnate and a former candidate for U.S. Senate from Connecticut
C00558445,Arizona Grassroots Action,R,,2015-10-23,100000,Ronald O. Perelman,Billionaire businessman whose investments range from the cosmetics industry to military suppliers
C00487363,American Crossroads,R,,2016-04-14,250000,Trevor D. Rees-Jones,Billionaire oil-and-gas executive from Texas and husband of Janice M. Rees-Jones
C00571703,Senate Leadership Fund,C,,2016-04-26,500000,Access Industries,An industrial conglomerate founded by New York-based Leonard Blavatnik
C00571703,Senate Leadership Fund,C,,2016-04-28,500000,NextEra Energy Inc.,Florida energy producer and distributor
C00495861,Priorities USA Action,D,Clinton,2016-04-28,1500000,Haim Saban,"Billionaire media mogul, top Democratic donor "
C00495861,Priorities USA Action,D,Clinton,2016-04-01,1000000,S. Daniel Abraham,Slim-Fast founder
C00495861,Priorities USA Action,D,Clinton,2016-04-30,1000000,Alex Soros,Philanthropist and son of Democratic-aligned financier George Soros
C00495861,Priorities USA Action,D,Clinton,2016-04-28,500000,Herbert M. Sandler,Co-founder of a savings and loans company
C00495861,Priorities USA Action,D,Clinton,2016-04-04,500000,Jon Stryker,"Architect, philanthropist and heir to a medical-equipment fortune"
C00495861,Priorities USA Action,D,Clinton,2016-04-27,750000,David E. Shaw,Billionaire hedge-fund founder
C00495861,Priorities USA Action,D,Clinton,2016-04-20,500000,Laure L. Woods,California philanthropist
C00495861,Priorities USA Action,D,Clinton,2016-04-28,1500000,Cheryl Saban,"Wife of Haim Saban, prominent Democratic donor"
C00495861,Priorities USA Action,D,Clinton,2016-04-25,450000,Mary Kathryn Pritzker,Philanthropist and wife of Jay Robert Pritzker
C00495861,Priorities USA Action,D,Clinton,2016-04-25,450000,Jay Robert Pritzker,"Chicago-based venture captalist, whose family made billions in the hotel and manufacturing industries"
C00521211,Spirit of Democracy America,R,,2016-04-01,4800,Charles T. Munger Jr.,"Son of Charles Munger Sr., Warren Buffett's partner in Berkshire Hathaway"
C00575373,Make America Number 1 (formerly Keep the Promise I),C,Cruz,2016-04-22,100000,John W. Childs,"Chairman of J.W. Childs Associates, a Boston-based private equity firm with investments in the retail, food and health care industries"
C00571372,Right to Rise USA,C,Bush,2015-01-12,1000000,Trevor D. Rees-Jones,Billionaire oil-and-gas executive from Texas and husband of Janice M. Rees-Jones
C00571372,Right to Rise USA,C,Bush,2015-01-13,1000000,Ray L. Hunt,Texas oil-and-gas magnate
C00571372,Right to Rise USA,C,Bush,2015-01-13,250000,Rooney Holdings Inc.,"Private investment fund, run by construction magnate Francis Rooney"
C00571372,Right to Rise USA,C,Bush,2015-01-15,1000000,Robert A. Day Jr.,Los Angeles business executive and oil-company heir
C00571372,Right to Rise USA,C,Bush,2015-01-16,1000000,William E. Oberndorf,"A founder of SPO Partners, an investment firm"
C00571372,Right to Rise USA,C,Bush,2015-01-26,1000000,Bernard Marcus,Home Depot co-founder
C00571372,Right to Rise USA,C,Bush,2015-01-29,50000,John W. Childs,"Chairman of J.W. Childs Associates, a Boston-based private equity firm with investments in the retail, food and health care industries"
C00571372,Right to Rise USA,C,Bush,2015-01-30,50000,Harlan R. Crow,Texas real-estate developer
C00571372,Right to Rise USA,C,Bush,2015-02-13,1706.8,Rooney Holdings Inc.,"Private investment fund, run by construction magnate Francis Rooney"
C00571372,Right to Rise USA,C,Bush,2015-02-18,750000,Rooney Holdings Inc.,"Private investment fund, run by construction magnate Francis Rooney"
C00571372,Right to Rise USA,C,Bush,2015-02-20,25000,Gary Chouest,"CEO of Offshore Service Vessels Inc., an oil industry firm"
C00571372,Right to Rise USA,C,Bush,2015-02-23,1000000,Hushang Ansary,"Former Iranian ambassador to the United States; chairman of Houston-based Stewart & Stevenson LLC, which manufactures parts and equipment for the oil and gas industry"
C00571372,Right to Rise USA,C,Bush,2015-02-24,1000000,NextEra Energy Inc.,Florida energy producer and distributor
C00571372,Right to Rise USA,C,Bush,2015-02-26,1000000,Charles B. Johnson,"Former CEO of Franklin Resources, an investment firm; partial owner of the San Francisco Giants baseball team"
C00571372,Right to Rise USA,C,Bush,2015-02-26,25000,NextEra Energy Inc.,Florida energy producer and distributor
C00571372,Right to Rise USA,C,Bush,2015-03-02,1000000,Miguel “Mike” Fernandez,Florida-based health-care investor
C00571372,Right to Rise USA,C,Bush,2015-03-02,50000,Benjamin Leon Jr./Besilu Stables LLC,Founder of Leon Medical Centers in Miami and his thoroughbred horse-racing operation
C00571372,Right to Rise USA,C,Bush,2015-03-03,100000,Warren A. Stephens,President and CEO of Arkansas investment bank
C00571372,Right to Rise USA,C,Bush,2015-03-09,15520.04,Miguel “Mike” Fernandez,Florida-based health-care investor
C00571372,Right to Rise USA,C,Bush,2015-03-09,25000,Seth A. Klarman,Billionaire hedge-fund manager
C00571372,Right to Rise USA,C,Bush,2015-03-16,100000,"Andrew Jerrold ""Jerry"" Perenchio",Former chairman of Univision
C00571372,Right to Rise USA,C,Bush,2015-03-19,100000,Stanley F. Druckenmiller,Investor who founded and ran former hedge fund Duquesne Capital until 2010
C00571372,Right to Rise USA,C,Bush,2015-03-26,1000000,American Pacific International Capital Inc.,"International company with investments in the hotel industry; board includes Neil Bush, the son of former President George H.W. Bush"
C00571372,Right to Rise USA,C,Bush,2015-03-30,50000,Jay W. Faison,North Carolina businessman and green-energy advocate
C00571372,Right to Rise USA,C,Bush,2015-03-31,25000,Morton S. Bouchard III,"President and CEO of Bouchard Transportation Co., a petroleum barge company"
C00571372,Right to Rise USA,C,Bush,2015-04-30,1000000,Helen O. Schwab,"Wife of Charles Schwab, founder of the brokerage company that bears his name"
C00571372,Right to Rise USA,C,Bush,2015-05-21,500000,Morton S. Bouchard III,"President and CEO of Bouchard Transportation Co., a petroleum barge company"
C00571372,Right to Rise USA,C,Bush,2015-05-21,5233.81,William E. Oberndorf,"A founder of SPO Partners, an investment firm"
C00571372,Right to Rise USA,C,Bush,2015-05-22,6663.44,William E. Oberndorf,"A founder of SPO Partners, an investment firm"
C00571372,Right to Rise USA,C,Bush,2015-05-29,3375.5,Stanley F. Druckenmiller,Investor who founded and ran former hedge fund Duquesne Capital until 2010
C00571372,Right to Rise USA,C,Bush,2015-06-09,100000,Kenneth C. Griffin,"Founder and CEO of Citadel, a Chicago hedge fund"
C00571372,Right to Rise USA,C,Bush,2015-06-09,500000,Ronald O. Perelman,Billionaire businessman whose investments range from the cosmetics industry to military suppliers
C00571372,Right to Rise USA,C,Bush,2015-06-10,1000000,Julian H. Robertson Jr.,Retired hedge-fund manager
C00571372,Right to Rise USA,C,Bush,2015-06-19,1000000,Rooney Holdings Inc.,"Private investment fund, run by construction magnate Francis Rooney"
C00571372,Right to Rise USA,C,Bush,2015-06-22,500000,Helen O. Schwab,"Wife of Charles Schwab, founder of the brokerage company that bears his name"
C00571372,Right to Rise USA,C,Bush,2015-06-23,500000,William E. Oberndorf,"A founder of SPO Partners, an investment firm"
C00571372,Right to Rise USA,C,Bush,2015-06-26,2000000,Miguel “Mike” Fernandez,Florida-based health-care investor
C00571372,Right to Rise USA,C,Bush,2015-06-29,10000,Marlene Ricketts,Wife of TD Ameritrade founder Joe Ricketts; family members own the Chicago Cubs
C00571372,Right to Rise USA,C,Bush,2015-06-29,300000,American Pacific International Capital Inc.,"International company with investments in the hotel industry; board includes Neil Bush, the son of former President George H.W. Bush"
C00571372,Right to Rise USA,C,Bush,2015-06-30,500000,Robert C. McNair,Businessman and owner of the NFL’s Houston Texans
